#date     expnum ccd id ccdnum
20130309  185139  65 S15  14
20130309  185139  66 S14  13
20130309  185139  71 S20   8
20130309  185139 nan nan  30
20130309  185139 nan nan  37
20130309  185139 nan nan  43
20130309  185139 nan nan  49
20130309  185140  59  S9  20
20130309  185140  60  S8  19
20130309  185140  65 S15  14
20130309  185140  66 S14  13
20130309  185140  71 S20   8
20130309  185140 nan nan  30
20130309  185140 nan nan  37
20130309  185140 nan nan  43
20130309  185140 nan nan  49
20130309  185183  29 N14  45
20130309  185183  79 S31   3
20130309  185184  23  N8  39
20130309  185184  29 N14  45
20130309  185184  79 S31   3
20130309  185185  23  N8  39
20130309  185185  29 N14  45
20130309  185185  79 S31   3
20130309  185186  29 N14  45
20130309  185186  79 S31   3
20130309  185191  61 S19  18
20130309  185194  61 S19  18
20130309  185219  54  S1  25
20130309  185220  54  S1  25
20130309  185221  54  S1  25
20130309  185222  54  S1  25
20130309  185245  54  S1  25
20130309  185245  60  S8  19
20130309  185245  66 S14  13
20130309  185246  54  S1  25
20130309  185246  60  S8  19
20130309  185246  66 S14  13
20130309  185251  24 N19  50
20130309  185251 nan nan  18
20130309  185252  24 N19  50
20130309  185252 nan nan  18
20130309  185255  48  S7  31
20130309  185255  49  S6  30
20130309  185255  55 S13  24
20130309  185255  56 S12  23
20130309  185255  61 S19  18
20130309  185255  62 S18  17
20130309  185255  67 S24  12
20130309  185256  48  S7  31
20130309  185256  49  S6  30
20130309  185256  55 S13  24
20130309  185256  56 S12  23
20130309  185256  61 S19  18
20130309  185256  62 S18  17
20130309  185256  67 S24  12
20130309  185263  42 N31  62
20130309  185263  43 N30  61
20130309  185264  42 N31  62
20130309  185264  43 N30  61
20130309  185269  42 N31  62
20130309  185269  43 N30  61
20130309  185270  42 N31  62
20130309  185270  43 N30  61
20130310  185448  38 N26  57
20130310  185448  39 N25  56
20130310  185448  44 N29  60
20130310  185449  38 N26  57
20130310  185449  39 N25  56
20130310  185565  80 S30   2
20130310  185565 nan nan   1
20130310  185566  80 S30   2
20130310  185566 nan nan   1
20130310  185567  76 S25   4
20130310  185567  81 S29   1
20130310  185567  42 N31  62
20130310  185567  43 N30  61
20130310  185568  76 S25   4
20130310  185568  81 S29   1
20130310  185568  42 N31  62
20130310  185568  43 N30  61
20130310  185571  59  S9  20
20130310  185571  60  S8  19
20130310  185571  65 S15  14
20130310  185571  66 S14  13
20130310  185571  71 S20   8
20130310  185572  59  S9  20
20130310  185572  60  S8  19
20130310  185572  65 S15  14
20130310  185572  66 S14  13
20130310  185572  71 S20   8
20130313  186081  29 N14  45
20130313  186081  34 N20  51
20130315  186659  44 N29  60
20130315  186674  44 N29  60
20130315  186689  44 N29  60
20130315  186692  18 N13  44
20130315  186692  24 N19  50
20130315  186702  18 N13  44
20130315  186702  24 N19  50
20130315  186713  18 N13  44
20130315  186713  24 N19  50
20130316  186879  49  S6  30
20130316  186879  50  S5  29
20130316  186879  55 S13  24
20130316  186879  56 S12  23
20130316  186879  57 S11  22
20130316  186879  61 S19  18
20130316  186879  62 S18  17
20130316  186879  63 S17  16
20130316  186879  67 S24  12
20130316  186879  68 S23  11
20130316  186879  73 S28   7
20130316  186883  23  N8  39
20130316  186883  29 N14  45
20130316  186888  49  S6  30
20130316  186888  50  S5  29
20130316  186888  55 S13  24
20130316  186888  56 S12  23
20130316  186888  57 S11  22
20130316  186888  61 S19  18
20130316  186888  62 S18  17
20130316  186888  63 S17  16
20130316  186888  67 S24  12
20130316  186888  68 S23  11
20130316  186888  73 S28   7
20130316  186892  23  N8  39
20130316  186892  29 N14  45
20130316  186897  49  S6  30
20130316  186897  50  S5  29
20130316  186897  55 S13  24
20130316  186897  56 S12  23
20130316  186897  57 S11  22
20130316  186897  61 S19  18
20130316  186897  62 S18  17
20130316  186897  63 S17  16
20130316  186897  67 S24  12
20130316  186897  68 S23  11
20130316  186897  73 S28   7
20130316  186902  23  N8  39
20130316  186902  29 N14  45
20130317  187042  36 N28  59
20130317  187043  36 N28  59
20130317  187050  36 N28  59
20130317  187051  36 N28  59
20130317  187053  36 N28  59
20130317  187054  36 N28  59
20130317  187055  31 N23  54
20130317  187055  36 N28  59
20130317  187055  42 N31  62
20130317  187156  43 N30  61
20130317  187156  44 N29  60
20130317  187158  43 N30  61
20130317  187158  44 N29  60
20130317  187159  43 N30  61
20130317  187159  44 N29  60
20130317  187162  43 N30  61
20130317  187162  44 N29  60
20130317  187163  43 N30  61
20130317  187163  44 N29  60
20130317  187164  43 N30  61
20130317  187164  44 N29  60
20130317  187165  43 N30  61
20130317  187165  44 N29  60
20130317  187166  43 N30  61
20130317  187166  44 N29  60
20130317  187167  43 N30  61
20130317  187167  44 N29  60
20130318  187394  43 N30  61
20130318  187394  44 N29  60
20130318  187395  43 N30  61
20130318  187395  44 N29  60
20130318  187398  43 N30  61
20130318  187398  44 N29  60
20130318  187399  43 N30  61
20130318  187399  44 N29  60
20130318  187400  43 N30  61
20130318  187400  44 N29  60
20130318  187401  43 N30  61
20130318  187401  44 N29  60
20130318  187402  43 N30  61
20130318  187402  44 N29  60
20130318  187403  43 N30  61
20130318  187403  44 N29  60
20130319  187517  38 N26  57
20130319  187517  39 N25  56
20130319  187517  44 N29  60
20130319  187518  38 N26  57
20130319  187518  39 N25  56
20130319  187518  43 N30  61
20130319  187518  44 N29  60
20130319  187519  38 N26  57
20130319  187519  39 N25  56
20130319  187519  43 N30  61
20130319  187519  44 N29  60
20130319  187585  80 S30   2
20130319  187585 nan nan   1
20130319  187585 nan nan  53
20130319  187585 nan nan  52
20130319  187585 nan nan  47
20130320  187828  43 N30  61
20130320  187828  44 N29  60
20130320  187828 nan nan   1
20130320  187829  43 N30  61
20130320  187829  44 N29  60
20130321  188005  11  N7  38
20130321  188005  18 N13  44
20130321  188005  48  S7  31
20130321  188006  11  N7  38
20130321  188006  18 N13  44
20130321  188006  48  S7  31
20130321  188007  11  N7  38
20130321  188007  18 N13  44
20130321  188007  48  S7  31
20130321  188008  11  N7  38
20130321  188008  18 N13  44
20130321  188008  48  S7  31
20130321  188009  11  N7  38
20130321  188009  18 N13  44
20130321  188009  48  S7  31
20130321  188012  11  N7  38
20130321  188012  18 N13  44
20130321  188012  48  S7  31
20130321  188013  11  N7  38
20130321  188013  18 N13  44
20130321  188013  48  S7  31
20130321  188014  11  N7  38
20130321  188014  18 N13  44
20130321  188014  48  S7  31
20130321  188184  29 N14  45
20130321  188184  79 S31   3
20130321  188185  23  N8  39
20130321  188185  29 N14  45
20130321  188185  79 S31   3
20130321  188186  79 S31   3
20130321  188187  79 S31   3
20130321  188188  79 S31   3
20130321  188189  79 S31   3
20130321  188190  23  N8  39
20130321  188190  29 N14  45
20130321  188190  79 S31   3
20130321  188191  29 N14  45
20130321  188191  79 S31   3
20130321  188200  61 S19  18
20130321  188207  61 S19  18
20130321  188210  67 S24  12
20130321  188210  73 S28   7
20130321  188211  73 S28   7
20130321  188212  73 S28   7
20130321  188256  54  S1  25
20130321  188257  54  S1  25
20130321  188262  54  S1  25
20130321  188263  54  S1  25
20130330  192421  17  N1  32
20130330  192424  44 N29  60
20130330  192435  79 S31   3
20130330  192435  80 S30   2
20130330  192447  34 N20  51
20130330  192447  39 N25  56
20130330  192447  73 S28   7
20130330  192490  76 S25   4
20130330  192490  81 S29   1
20130330  192501  42 N31  62
20130330  192501  43 N30  61
20130330  192529  42 N31  62
20130330  192540  38 N26  57
20130330  192540  43 N30  61
20130330  192540  44 N29  60
20130330  192576  56 S12  23
20130330  192576  57 S11  22
20130330  192576 nan nan  29
20130331  192762 nan nan   3
20130331  192775  42 N31  62
20130331  192775  43 N30  61
20130331  192775  44 N29  60
20130331  192775 nan nan  58
20130331  192775 nan nan  57
20130331  192781  17  N1  32
20130331  192781  53  S2  26
20130331  192781  54  S1  25
20130331  192781  60  S8  19
20130331  192781 nan nan  44
20130331  192781 nan nan  50
20130331  192783  81 S29   1
20130331  192810  66 S14  13
20130331  192814  11  N7  38
20130331  192814  18 N13  44
20130331  192814 nan nan  37
20130331  192815  17  N1  32
20130331  192815 nan nan  38
20130331  192815 nan nan  31
20130331  192815 nan nan  24
20130331  192816  37 N27  58
20130331  192816  38 N26  57
20130331  192816  43 N30  61
20130331  192829  61 S19  18
20130331  192831  79 S31   3
20130331  192851  79 S31   3
20130331  192851  80 S30   2
20130331  192855  18 N13  44
20130331  192855  24 N19  50
20130331  192855  30 N24  55
20130331  192867 nan nan  10
20130331  192867  74 S27   6
20130331  192867  75 S26   5
20130331  192867  79 S31   3
20130331  192867  80 S30   2
20130331  192873  17  N1  32
20130331  192873  54  S1  25
20130331  192885  44 N29  60
20130331  192899  43 N30  61
20130331  192899  44 N29  60
20130331  192907  80 S30   2
20130331  192907 nan nan   1
20130331  192907 nan nan  58
20130331  192907 nan nan  54
20130331  192907 nan nan  53
20130331  192907 nan nan   7
20130331  192907 nan nan  12
20130331  192907 nan nan   5
20130331  192917  26 N17  48
20130331  192917  27 N16  47
20130331  192917  28 N15  46
20130331  192917  31 N23  54
20130331  192917  32 N22  53
20130331  192917  33 N21  52
20130331  192917  37 N27  58
20130331  192917  38 N26  57
20130331  192917  39 N25  56
20130331  192917  43 N30  61
20130331  192917  44 N29  60
20130331  192917 nan nan  24
20130331  192917 nan nan  31
20130331  192917 nan nan  38
20130331  192955  42 N31  62
20130331  192964  76 S25   4
20130331  192991  34 N20  51
20130331  192996  79 S31   3
20130401  193144  43 N30  61
20130401  193145  39 N25  56
20130401  193167  54  S1  25
20130401  193175  79 S31   3
20130401  193175  80 S30   2
20130401  193187  34 N20  51
20130401  193187  39 N25  56
20130401  193218  73 S28   7
20130401  193218  79 S31   3
20130401  193225  69 S22  10
20130401  193225  70 S21   9
20130401  193225  74 S27   6
20130401  193225  75 S26   5
20130401  193225  79 S31   3
20130401  193225  80 S30   2
20130401  193225 nan nan   1
20130401  193236  61 S19  18
20130401  193236  67 S24  12
20130401  193242  60  S8  19
20130401  193242  66 S14  13
20130401  193245  66 S14  13
20130401  193245  71 S20   8
20130401  193245 nan nan   3
20130401  193245 nan nan   7
20130401  193254  24 N19  50
20130401  193254  30 N24  55
20130401  193296  80 S30   2
20130401  193296 nan nan   1
20130401  193296 nan nan   5
20130401  193296 nan nan   7
20130401  193296 nan nan  12
20130401  193296 nan nan  58
20130401  193296 nan nan  54
20130401  193296 nan nan  53
20130401  193306  26 N17  48
20130401  193306  27 N16  47
20130401  193306  28 N15  46
20130401  193306  31 N23  54
20130401  193306  32 N22  53
20130401  193306  33 N21  52
20130401  193306  37 N27  58
20130401  193306  38 N26  57
20130401  193306  39 N25  56
20130401  193306  43 N30  61
20130401  193306  44 N29  60
20130401  193306 nan nan  24
20130401  193306 nan nan  31
20130401  193306 nan nan  38
20130401  193318  11  N7  38
20130401  193318  18 N13  44
20130401  193325  42 N31  62
20130402  193519  44 N29  60
20130402  193525  81 S29   1
20130402  193525 nan nan   4
20130402  193528  54  S1  25
20130402  193528 nan nan  19
20130402  193529 nan nan  12
20130402  193529 nan nan  17
20130402  193529 nan nan  18
20130402  193529 nan nan  23
20130402  193529 nan nan  24
20130402  193531  55 S13  24
20130402  193531  61 S19  18
20130402  193570  79 S31   3
20130402  193570  80 S30   2
20130402  193591  73 S28   7
20130402  193608  17  N1  32
20130402  193608  54  S1  25
20130402  193614  44 N29  60
20130402  193616  43 N30  61
20130402  193616  44 N29  60
20130402  193620  73 S28   7
20130402  193621  17  N1  32
20130402  193621  54  S1  25
20130402  193621  61 S19  18
20130402  193630  42 N31  62
20130402  193630  43 N30  61
20130402  193641 nan nan  12
20130402  193654  11  N7  38
20130402  193716  23  N8  39
20130402  193716  29 N14  45
20130402  193737  34 N20  51
20130402  193737  39 N25  56
20130402  193756  48  S7  31
20130402  193756  55 S13  24
20130402  193756  61 S19  18
20130402  193760  29 N14  45
20130402  193760  34 N20  51
20130402  193761  73 S28   7
20130402  193761  79 S31   3
20130407  194831  48  S7  31
20130407  194831  55 S13  24
20130407  194832  48  S7  31
20130407  194832  55 S13  24
20130407  194833  48  S7  31
20130407  194833  55 S13  24
20130407  194834  48  S7  31
20130407  194834  55 S13  24
20130407  194835  48  S7  31
20130407  194835  55 S13  24
20130407  194835  61 S19  18
20130407  194837  48  S7  31
20130407  194837  49  S6  30
20130407  194837  55 S13  24
20130407  194838  48  S7  31
20130407  194838  55 S13  24
20130407  194838  61 S19  18
20130407  194839  48  S7  31
20130407  194839  49  S6  30
20130407  194839  55 S13  24
20130407  194840  48  S7  31
20130407  194840  55 S13  24
20130407  194841  48  S7  31
20130407  194841  55 S13  24
20130407  194841  61 S19  18
20130407  194842  48  S7  31
20130407  194842  55 S13  24
20130407  194843  48  S7  31
20130407  194843  55 S13  24
20130407  194844  36 N28  59
20130407  194844  42 N31  62
20130407  194845  36 N28  59
20130407  194845  42 N31  62
20130407  194846  36 N28  59
20130407  194846  42 N31  62
20130407  194847  42 N31  62
20130407  194848  42 N31  62
20130407  194849  42 N31  62
20130407  194850  42 N31  62
20130407  194851  42 N31  62
20130407  194852  79 S31   3
20130407  194855  79 S31   3
20130407  194855  80 S30   2
20130407  194856  79 S31   3
20130407  194856  80 S30   2
20130408  195124  48  S7  31
20130408  195124  55 S13  24
20130408  195125  48  S7  31
20130408  195125  55 S13  24
20130408  195126  64 S16  15
20130408  195127  64 S16  15
20130408  195129 nan nan  29
20130408  195129 nan nan  30
20130408  195129  48  S7  31
20130408  195129  55 S13  24
20130408  195129 nan nan  36
20130408  195129 nan nan  37
20130408  195129 nan nan  44
20130408  195129 nan nan  50
20130408  195130  48  S7  31
20130408  195130  55 S13  24
20130408  195131  64 S16  15
20130408  195131 nan nan  21
20130408  195131 nan nan  39
20130408  195131 nan nan  45
20130408  195131 nan nan  35
20130408  195131 nan nan  36
20130408  195131 nan nan  42
20130408  195134  64 S16  15
20130408  195134 nan nan  21
20130408  195135  64 S16  15
20130408  195135 nan nan  21
20130411  195908  42 N31  62
20130413  196566  81 S29   1
20130413  196566 nan nan   4
20130413  196566 nan nan  59
20130413  196566 nan nan  55
20130413  196567  81 S29   1
20130413  196567 nan nan   4
20130413  196567 nan nan  55
20130413  196567 nan nan  59
20130413  196567 nan nan  58
20130413  196578  81 S29   1
20130413  196578 nan nan   4
20130413  196578 nan nan  55
20130413  196578 nan nan  59
20130413  196578 nan nan  58
20130413  196579  81 S29   1
20130413  196579 nan nan   4
20130413  196579 nan nan  55
20130413  196579 nan nan  59
20130413  196579 nan nan  58
20130413  196590  81 S29   1
20130413  196590 nan nan   4
20130413  196590 nan nan  55
20130413  196590 nan nan  59
20130413  196590 nan nan  58
20130413  196591  81 S29   1
20130413  196591 nan nan   4
20130413  196591 nan nan  55
20130413  196591 nan nan  59
20130413  196591 nan nan  58
20130413  196602  81 S29   1
20130413  196602 nan nan   4
20130413  196602 nan nan  55
20130413  196602 nan nan  59
20130413  196602 nan nan  58
20130413  196603  81 S29   1
20130413  196603 nan nan   4
20130413  196603 nan nan  55
20130413  196603 nan nan  59
20130413  196603 nan nan  58
20130415  197418  60  S8  19
20130415  197418  66 S14  13
20130415  197422  60  S8  19
20130415  197422  66 S14  13
20130415  197426  60  S8  19
20130415  197426  66 S14  13
20130415  197430  60  S8  19
20130415  197430  66 S14  13
20130415  197481  31 N23  54
20130415  197481  32 N22  53
20130415  197481  36 N28  59
20130415  197481  37 N27  58
20130415  197481  70 S21   9
20130415  197481  75 S26   5
20130415  197481  80 S30   2
20130415  197481  81 S29   1
20130415  197481 nan nan   4
20130415  197485  31 N23  54
20130415  197485  32 N22  53
20130415  197485  36 N28  59
20130415  197485  37 N27  58
20130415  197485  70 S21   9
20130415  197485  75 S26   5
20130415  197485  80 S30   2
20130415  197485  81 S29   1
20130415  197485 nan nan   4
20130415  197489  31 N23  54
20130415  197489  32 N22  53
20130415  197489  36 N28  59
20130415  197489  37 N27  58
20130415  197489  70 S21   9
20130415  197489  75 S26   5
20130415  197489  80 S30   2
20130415  197489  81 S29   1
20130415  197489 nan nan   4
20130415  197493  31 N23  54
20130415  197493  32 N22  53
20130415  197493  36 N28  59
20130415  197493  37 N27  58
20130415  197493  70 S21   9
20130415  197493  75 S26   5
20130415  197493  80 S30   2
20130415  197493  81 S29   1
20130415  197493 nan nan   4
20130415  197574  11  N7  38
20130415  197574  48  S7  31
20130415  197575  11  N7  38
20130415  197575  48  S7  31
20130415  197578  38 N26  57
20130415  197578  39 N25  56
20130415  197578 nan nan  60
20130415  197578 nan nan   3
20130415  197578 nan nan  31
20130415  197578 nan nan  38
20130415  197579  11  N7  38
20130415  197579  48  S7  31
20130415  197582  38 N26  57
20130415  197582  39 N25  56
20130415  197582 nan nan  60
20130415  197582 nan nan   3
20130415  197582 nan nan  31
20130415  197582 nan nan  38
20130415  197583  11  N7  38
20130415  197583  48  S7  31
20130415  197586  38 N26  57
20130415  197586  39 N25  56
20130415  197586 nan nan  60
20130415  197586 nan nan   3
20130415  197586 nan nan  31
20130415  197586 nan nan  38
20130415  197587  11  N7  38
20130415  197587  48  S7  31
20130415  197590  38 N26  57
20130415  197590  39 N25  56
20130415  197590 nan nan  60
20130415  197590 nan nan   3
20130415  197590 nan nan  31
20130415  197590 nan nan  38
20130415  197633  76 S25   4
20130415  197633  81 S29   1
20130415  197634  39 N25  56
20130415  197638  42 N31  62
20130415  197638  43 N30  61
20130415  197645  76 S25   4
20130415  197645  81 S29   1
20130415  197646  39 N25  56
20130415  197650  42 N31  62
20130415  197650  43 N30  61
20130415  197657  76 S25   4
20130415  197657  81 S29   1
20130415  197658  39 N25  56
20130415  197662  42 N31  62
20130415  197662  43 N30  61
20130416  197802  75 S26   5
20130416  197802  76 S25   4
20130416  197802  80 S30   2
20130416  197802  81 S29   1
20130416  197808  36 N28  59
20130416  197808  37 N27  58
20130416  197808  42 N31  62
20130416  197808  43 N30  61
20130416  197809  61 S19  18
20130416  197809  62 S18  17
20130416  197809  67 S24  12
20130416  197809  11  N7  38
20130416  197812  36 N28  59
20130416  197812  37 N27  58
20130416  197812  42 N31  62
20130416  197812  43 N30  61
20130416  197813  61 S19  18
20130416  197813  62 S18  17
20130416  197813  67 S24  12
20130416  197813  11  N7  38
20130416  197816  36 N28  59
20130416  197816  37 N27  58
20130416  197816  42 N31  62
20130416  197816  43 N30  61
20130416  197817  61 S19  18
20130416  197817  62 S18  17
20130416  197817  67 S24  12
20130416  197817  11  N7  38
20130416  197820  36 N28  59
20130416  197820  37 N27  58
20130416  197820  42 N31  62
20130416  197820  43 N30  61
20130416  197821  61 S19  18
20130416  197821  62 S18  17
20130416  197821  67 S24  12
20130416  197821  11  N7  38
20130416  197859  60  S8  19
20130416  197859  66 S14  13
20130416  197863  60  S8  19
20130416  197863  66 S14  13
20130416  197867  60  S8  19
20130416  197867  66 S14  13
20130416  197871  60  S8  19
20130416  197871  66 S14  13
20130416  197911  31 N23  54
20130416  197911  32 N22  53
20130416  197911  36 N28  59
20130416  197911  37 N27  58
20130416  197911  70 S21   9
20130416  197911  75 S26   5
20130416  197911  80 S30   2
20130416  197911  81 S29   1
20130416  197911 nan nan   4
20130416  197915  31 N23  54
20130416  197915  32 N22  53
20130416  197915  36 N28  59
20130416  197915  37 N27  58
20130416  197915  70 S21   9
20130416  197915  75 S26   5
20130416  197915  80 S30   2
20130416  197915  81 S29   1
20130416  197915 nan nan   4
20130416  197919  31 N23  54
20130416  197919  32 N22  53
20130416  197919  36 N28  59
20130416  197919  37 N27  58
20130416  197919  70 S21   9
20130416  197919  75 S26   5
20130416  197919  80 S30   2
20130416  197919  81 S29   1
20130416  197919 nan nan   4
20130416  197923  31 N23  54
20130416  197923  32 N22  53
20130416  197923  36 N28  59
20130416  197923  37 N27  58
20130416  197923  70 S21   9
20130416  197923  75 S26   5
20130416  197923  80 S30   2
20130416  197923  81 S29   1
20130416  197976  11  N7  38
20130416  197976  48  S7  31
20130416  197977  11  N7  38
20130416  197977  48  S7  31
20130416  197980  38 N26  57
20130416  197980  39 N25  56
20130416  197980 nan nan  60
20130416  197980 nan nan   3
20130416  197980 nan nan  31
20130416  197980 nan nan  38
20130416  197981  11  N7  38
20130416  197981  48  S7  31
20130416  197984  38 N26  57
20130416  197984  39 N25  56
20130416  197984 nan nan  60
20130416  197984 nan nan   3
20130416  197984 nan nan  31
20130416  197984 nan nan  38
20130416  197985  11  N7  38
20130416  197985  48  S7  31
20130416  197988  38 N26  57
20130416  197988  39 N25  56
20130416  197988 nan nan  60
20130416  197988 nan nan   3
20130416  197988 nan nan  31
20130416  197988 nan nan  38
20130416  197989  11  N7  38
20130416  197989  48  S7  31
20130416  197992  38 N26  57
20130416  197992  39 N25  56
20130416  197984 nan nan  60
20130416  197984 nan nan  31
20130416  197984 nan nan  38
20130416  198030  34 N20  51
20130416  198031  71 S20   8
20130416  198031  76 S25   4
20130416  198034  34 N20  51
20130416  198035  71 S20   8
20130416  198035  76 S25   4
20130416  198038  34 N20  51
20130416  198039  71 S20   8
20130416  198039  76 S25   4
20130416  198042  34 N20  51
20130416  198043  71 S20   8
20130416  198043  76 S25   4
20130416  198065  76 S25   4
20130416  198065  81 S29   1
20130416  198069  76 S25   4
20130416  198069  81 S29   1
20130416  198073  76 S25   4
20130416  198073  81 S29   1
20130416  198077  76 S25   4
20130416  198077  81 S29   1
20130416  198148  79 S31   3
20130416  198152  79 S31   3
20130416  198156  79 S31   3
20130416  198160  79 S31   3
20130416  198186  76 S25   4
20130416  198186  81 S29   1
20130416  198187  39 N25  56
20130416  198191  42 N31  62
20130416  198191  43 N30  61
20130416  198192  42 N31  62
20130416  198192  43 N30  61
20130416  198192 nan nan  25
20130416  198192 nan nan  32
20130416  198199  76 S25   4
20130416  198199  81 S29   1
20130416  198200  39 N25  56
20130416  198204  42 N31  62
20130416  198204  43 N30  61
20130416  198205  42 N31  62
20130416  198205  43 N30  61
20130416  198212  76 S25   4
20130416  198212  81 S29   1
20130416  198213  39 N25  56
20130417  198384  75 S26   5
20130417  198384  76 S25   4
20130417  198384  80 S30   2
20130417  198384  81 S29   1
20130417  198390  36 N28  59
20130417  198390  37 N27  58
20130417  198390  42 N31  62
20130417  198390  43 N30  61
20130417  198391  61 S19  18
20130417  198391  62 S18  17
20130417  198391  67 S24  12
20130417  198391  11  N7  38
20130417  198394  36 N28  59
20130417  198394  37 N27  58
20130417  198394  42 N31  62
20130417  198394  43 N30  61
20130417  198395  61 S19  18
20130417  198395  62 S18  17
20130417  198395  67 S24  12
20130417  198395  11  N7  38
20130417  198398  36 N28  59
20130417  198398  37 N27  58
20130417  198398  42 N31  62
20130417  198398  43 N30  61
20130417  198399  61 S19  18
20130417  198399  62 S18  17
20130417  198399  67 S24  12
20130417  198399  11  N7  38
20130417  198402  36 N28  59
20130417  198402  37 N27  58
20130417  198402  42 N31  62
20130417  198402  43 N30  61
20130417  198403  61 S19  18
20130417  198403  62 S18  17
20130417  198403  67 S24  12
20130417  198403  11  N7  38
20130417  198440  60  S8  19
20130417  198440  66 S14  13
20130417  198444  60  S8  19
20130417  198444  66 S14  13
20130417  198448  60  S8  19
20130417  198448  66 S14  13
20130417  198452  60  S8  19
20130417  198452  66 S14  13
20130417  198495  31 N23  54
20130417  198495  32 N22  53
20130417  198495  36 N28  59
20130417  198495  37 N27  58
20130417  198495  70 S21   9
20130417  198495  75 S26   5
20130417  198495  80 S30   2
20130417  198495  81 S29   1
20130417  198495 nan nan   4
20130417  198499  31 N23  54
20130417  198499  32 N22  53
20130417  198499  36 N28  59
20130417  198499  37 N27  58
20130417  198499  70 S21   9
20130417  198499  75 S26   5
20130417  198499  80 S30   2
20130417  198499  81 S29   1
20130417  198499 nan nan   4
20130417  198503  31 N23  54
20130417  198503  32 N22  53
20130417  198503  36 N28  59
20130417  198503  37 N27  58
20130417  198503  70 S21   9
20130417  198503  75 S26   5
20130417  198503  80 S30   2
20130417  198503  81 S29   1
20130417  198503 nan nan   4
20130417  198507  31 N23  54
20130417  198507  32 N22  53
20130417  198507  36 N28  59
20130417  198507  37 N27  58
20130417  198507  70 S21   9
20130417  198507  75 S26   5
20130417  198507  80 S30   2
20130417  198507  81 S29   1
20130417  198507 nan nan   4
20130417  198560  11  N7  38
20130417  198560  48  S7  31
20130417  198561  11  N7  38
20130417  198561  48  S7  31
20130417  198564  38 N26  57
20130417  198564  39 N25  56
20130417  198564 nan nan  60
20130417  198564 nan nan   3
20130417  198564 nan nan  31
20130417  198564 nan nan  38
20130417  198565  11  N7  38
20130417  198565  48  S7  31
20130417  198568  38 N26  57
20130417  198568  39 N25  56
20130417  198568 nan nan  60
20130417  198568 nan nan   3
20130417  198568 nan nan  31
20130417  198568 nan nan  38
20130417  198569  11  N7  38
20130417  198569  48  S7  31
20130417  198572  38 N26  57
20130417  198572  39 N25  56
20130417  198572 nan nan  60
20130417  198572 nan nan   3
20130417  198572 nan nan  31
20130417  198572 nan nan  38
20130417  198573  11  N7  38
20130417  198573  48  S7  31
20130417  198576  38 N26  57
20130417  198576  39 N25  56
20130417  198576 nan nan  60
20130417  198576 nan nan   3
20130417  198576 nan nan  31
20130417  198576 nan nan  38
20130417  198614  34 N20  51
20130417  198615  71 S20   8
20130417  198615  76 S25   4
20130417  198618  34 N20  51
20130417  198619  71 S20   8
20130417  198619  76 S25   4
20130417  198622  34 N20  51
20130417  198623  71 S20   8
20130417  198623  76 S25   4
20130417  198626  34 N20  51
20130417  198628  71 S20   8
20130417  198628  76 S25   4
20130417  198663  76 S25   4
20130417  198663  81 S29   1
20130417  198664  39 N25  56
20130417  198668  42 N31  62
20130417  198668  43 N30  61
20130417  198668 nan nan  25
20130417  198668 nan nan  32
20130417  198669  42 N31  62
20130417  198669  43 N30  61
20130417  198669 nan nan  25
20130417  198669 nan nan  32
20130417  198676  76 S25   4
20130417  198676  81 S29   1
20130417  198677  39 N25  56
20130417  198681  42 N31  62
20130417  198681  43 N30  61
20130417  198682  42 N31  62
20130417  198682  43 N30  61
20130417  198689  76 S25   4
20130417  198689  81 S29   1
20130417  198690  39 N25  56
20130417  198694  42 N31  62
20130417  198694  43 N30  61
20130417  198701  76 S25   4
20130417  198701  81 S29   1
20130417  198702  39 N25  56
20130417  198706  42 N31  62
20130417  198706  43 N30  61
20130417  198713  76 S25   4
20130417  198713  81 S29   1
20130417  198714  39 N25  56
20130417  198718  42 N31  62
20130417  198718  43 N30  61
20130419  199379  76 S25   4
20130419  199379  81 S29   1
20130419  199380  76 S25   4
20130419  199380  81 S29   1
20130419  199381  76 S25   4
20130419  199381  81 S29   1
20130419  199382  76 S25   4
20130419  199382  81 S29   1
20130419  199437  19 N12  43
20130419  199437  20 N11  42
20130419  199437  25 N18  49
20130419  199437  26 N17  48
20130419  199438  19 N12  43
20130419  199438  20 N11  42
20130419  199438  25 N18  49
20130419  199438  26 N17  48
20130419  199439  19 N12  43
20130419  199439  20 N11  42
20130419  199439  25 N18  49
20130419  199439  26 N17  48
20130419  199443  81 S29   1
20130419  199443  80 S30   2
20130419  199444  81 S29   1
20130419  199444  80 S30   2
20130419  199445  81 S29   1
20130419  199445  80 S30   2
20130419  199461  67 S24  12
20130419  199461  73 S28   7
20130419  199462  67 S24  12
20130419  199462  73 S28   7
20130419  199463  67 S24  12
20130419  199463  73 S28   7
20130419  199509  48  S7  31
20130419  199509  55 S13  24
20130419  199510  48  S7  31
20130419  199510  55 S13  24
20130419  199511  48  S7  31
20130419  199511  55 S13  24
20130419  199528  42 N31  62
20130419  199543  18 N13  44
20130419  199543  19 N12  43
20130419  199543  24 N19  50
20130419  199543  25 N18  49
20130419  199543  30 N24  55
20130419  199544  44 N29  60
20130419  199544 nan nan   1
20130419  199574  48  S7  31
20130419  199578  81 S29   1
20130419  199590  18 N13  44
20130419  199590  24 N19  50
20130419  199596  29 N14  45
