#date     expnum ccd id ccdnum
20171112  695820  81 S29   1
20171221  706247  31 N23  54
20171221  706247  36 N28  59
20171221  706247  37 N27  58
20171221  706247  42 N31  62
20171221  706247 nan nan   1
20171221  706247 nan nan   4
20171228  707938  11  N7  38
20171228  707938  12  N6  37
20171228  707938  18 N13  44
20171228  707939  24 N19  50
20171228  707939  30 N24  55
20171230  708598  14  N4  35
20171230  708598  20 N11  42
20171230  708598  21 N10  41
20171230  708598  26 N17  48
20171230  708598  27 N16  47
20171230  708599  14  N4  35
20171230  708599  15  N3  34
20171230  708599  51  S4  28
20171230  708599  52  S3  27
20171230  708600  21 N10  41
20171230  708600  22  N9  40
20171230  708600  27 N16  47
20171230  708600  28 N15  46
20171230  708600  33 N21  52
20171230  708601  26 N17  48
20171230  708601  27 N16  47
20171230  708601  32 N22  53
20171230  708601  37 N27  58
20171230  708601  38 N26  57
20171230  708602  20 N11  42
20171230  708602  25 N18  49
20171230  708602  26 N17  48
20171230  708602  31 N23  54
20171230  708603  13  N5  36
20171230  708603  14  N4  35
20171230  708603  20 N11  42
20171230  708605  14  N4  35
20171230  708605  20 N11  42
20171230  708605  21 N10  41
20171230  708606  13  N5  36
20171230  708606  14  N4  35
20171230  708606  50  S5  29
20171230  708606  51  S4  28
20171230  708607  20 N11  42
20171230  708607  25 N18  49
20171230  708607  26 N17  48
20171230  708608  27 N16  47
20171230  708608  32 N22  53
20171230  708608  38 N26  57
20171230  708609  21 N10  41
20171230  708609  27 N16  47
20171230  708609  28 N15  46
20171230  708610  14  N4  35
20171230  708610  15  N3  34
20171230  708610  21 N10  41
20180124  715510  80 S30   2
20180124  715510 nan nan   1
20180124  715510 nan nan  59
20180124  715510 nan nan  62
20180124  715510 nan nan   5
20180124  715522  12  N6  37
20180124  715522  13  N5  36
20180124  715522  14  N4  35
20180124  715522  15  N3  34
20180124  715522  18 N13  44
20180124  715522  19 N12  43
20180124  715522  20 N11  42
20180124  715522  21 N10  41
20180124  715522  25 N18  49
20180124  715522  26 N17  48
20180124  715522  27 N16  47
20180124  715522  49  S6  30
20180124  715522  51  S4  28
20180124  715522  52  S3  27
20180124  715522  55 S13  24
20180124  715522  56 S12  23
20180124  715522  58 S10  21
20180124  715522  59  S9  20
20180124  715522  61 S19  18
20180124  715522  62 S18  17
20180124  715522  63 S17  16
20180124  715522  64 S16  15
20180124  715522  65 S15  14
20180124  715522  67 S24  12
20180124  715522  68 S23  11
20180124  715522  69 S22  10
20180124  715522  70 S21   9
20180124  715522  74 S27   6
20180124  715522 nan nan  22
20180124  715522 nan nan  29
20180124  715550  14  N4  35
20180124  715550  15  N3  34
20180124  715550  21 N10  41
20180127  716686  75 S26   5
20180127  716686  80 S30   2
20180127  716686 nan nan   6
20180127  716686 nan nan  10
20180204  717941  27 N16  47
20180204  717941  32 N22  53
20180204  718011  80 S30   2
20180208  719461  38 N26  57
20180208  719461  43 N30  61
20180209  719800  38 N26  57
20180209  719800  43 N30  61
20180211  720516  75 S26   5
20180211  720516  80 S30   2
20180211  720516  81 S29   1
20180211  720516 nan nan   4
20180211  720516 nan nan   9
20180211  720516 nan nan  56
20180211  720516 nan nan  60
20180211  720516 nan nan  52
20180211  720556  20 N11  42
20180211  720556  21 N10  41
20180211  720568  20 N11  42
20180211  720568  26 N17  48
20180212  720819  28 N15  46
20180212  720819  33 N21  52
20180214  721594  12  N6  37
20180214  721594  13  N5  36
20180214  721594  15  N3  34
20180214  721594  16  N2  33
20180214  721594  19 N12  43
20180214  721594  20 N11  42
20180214  721594  21 N10  41
20180214  721594  22  N9  40
20180214  721594  25 N18  49
20180214  721594  26 N17  48
20180214  721594  27 N16  47
20180214  721594  28 N15  46
20180214  721594  32 N22  53
20180214  721594  33 N21  52
20180214  721594  49  S6  30
20180214  721594  50  S5  29
20180214  721594  52  S3  27
20180214  721594  53  S2  26
20180214  721594  55 S13  24
20180214  721594  56 S12  23
20180214  721594  57 S11  22
20180214  721594  58 S10  21
20180214  721594  59  S9  20
20180214  721594  62 S18  17
20180214  721594  63 S17  16
20180214  721594  64 S16  15
20180214  721594  65 S15  14
20180214  721594  67 S24  12
20180214  721594  68 S23  11
20180214  721594  69 S22  10
20180214  721594  70 S21   9
20180214  721594  73 S28   7
20180214  721594  74 S27   6
20180214  721594  75 S26   5
20180214  721594  79 S31   3
20180217  722684  48  S7  31
20180217  722684 nan nan  30
20180217  722687  17  N1  32
20180217  722687  54  S1  25
20180217  722780  57 S11  22
20180217  722784  42 N31  62
20180218  723076  55 S13  24
20180218  723076  61 S19  18
20180218  723076 nan nan  23
20180218  723142  71 S20   8
20180218  723142  76 S25   4
20180218  723142 nan nan  14
20180218  723161  12  N6  37
20180218  723161  13  N5  36
20180218  723161  14  N4  35
20180218  723161  15  N3  34
20180218  723161  16  N2  33
20180218  723161  19 N12  43
20180218  723161  20 N11  42
20180218  723161  21 N10  41
20180218  723161  22  N9  40
20180218  723161  25 N18  49
20180218  723161  26 N17  48
20180218  723161  27 N16  47
20180218  723161  28 N15  46
20180218  723161  31 N23  54
20180218  723161  32 N22  53
20180218  723161  33 N21  52
20180218  723161  36 N28  59
20180218  723161  37 N27  58
20180218  723161  38 N26  57
20180218  723161  43 N30  61
20180218  723161  49  S6  30
20180218  723161  50  S5  29
20180218  723161  52  S3  27
20180218  723161  53  S2  26
20180218  723161  56 S12  23
20180218  723161  57 S11  22
20180218  723161  58 S10  21
20180218  723161  59  S9  20
20180218  723161  63 S17  16
20180218  723161  64 S16  15
20180218  723161  74 S27   6
20180218  723161  75 S26   5
20180218  723161  79 S31   3
20180218  723161  80 S30   2
20180218  723161  81 S29   1
20180219  723479  37 N27  58
20180219  723479  42 N31  62
20180219  723479  43 N30  61
20180219  723479 nan nan   5
20180219  723479 nan nan   9
20180219  723479 nan nan  10
20180220  723784  30 N24  55
20180220  723784  31 N23  54
20180220  723784  36 N28  59
20180220  723784  58 S10  21
20180220  723784  59  S9  20
20180220  723784  64 S16  15
20180220  723784  65 S15  14
20180220  723784  70 S21   9
20180221  724143  25 N18  49
20180221  724143  26 N17  48
20180221  724143  30 N24  55
20180221  724143  31 N23  54
20180221  724143  36 N28  59
20180221  724172  48  S7  31
20180221  724172  49  S6  30
20180221  724172  55 S13  24
20180221  724172  61 S19  18
20180221  724176 nan nan   4
20180221  724176 nan nan   9
20180221  724176 nan nan   7
20180221  724176 nan nan  12
20180221  724234  11  N7  38
20180221  724234  12  N6  37
20180221  724234  13  N5  36
20180221  724234  14  N4  35
20180221  724234  15  N3  34
20180221  724234  16  N2  33
20180221  724234  18 N13  44
20180221  724234  19 N12  43
20180221  724234  20 N11  42
20180221  724234  21 N10  41
20180221  724234  22  N9  40
20180221  724234  24 N19  50
20180221  724234  25 N18  49
20180221  724234  26 N17  48
20180221  724234  27 N16  47
20180221  724234  28 N15  46
20180221  724234  30 N24  55
20180221  724234  31 N23  54
20180221  724234  32 N22  53
20180221  724234  36 N28  59
20180221  724234  37 N27  58
20180221  724234  42 N31  62
20180221  724234  48  S7  31
20180221  724234  49  S6  30
20180221  724234  50  S5  29
20180221  724234  51  S4  28
20180221  724234  52  S3  27
20180221  724234  53  S2  26
20180221  724234  56 S12  23
20180221  724234  57 S11  22
20180221  724234  58 S10  21
20180221  724234  59  S9  20
20180221  724234  60  S8  19
20180221  724234  62 S18  17
20180221  724234  63 S17  16
20180221  724234  64 S16  15
20180221  724234  65 S15  14
20180221  724234  66 S14  13
20180221  724234  68 S23  11
20180221  724234  69 S22  10
20180221  724234  70 S21   9
20180221  724234  71 S20   8
20180223  724923  37 N27  58
20180223  724923  42 N31  62
20180223  724923  43 N30  61
20180223  724923 nan nan  53
20180224  725083  26 N17  48
20180224  725083 nan nan  54
20180224  725083 nan nan  53
20180224  725152  36 N28  59
20180224  725152  42 N31  62
20180224  725271 nan nan   4
20180224  725271 nan nan  22
20180224  725271 nan nan  59
20180225  725828  19 N12  43
20180225  725828  25 N18  49
20180225  725829  18 N13  44
20180225  725829  19 N12  43
20180225  725829  24 N19  50
20180225  725829  25 N18  49
20180225  725829  51  S4  28
20180225  725829  52  S3  27
20180225  725829  58 S10  21
20180225  725829  59  S9  20
20180225  725916  19 N12  43
20180225  725916  25 N18  49
20180306  727673  14  N4  35
20180306  727673  15  N3  34
20180306  727745  14  N4  35
20180306  727745  15  N3  34
20180306  727745  21 N10  41
20180307  727982  80 S30   2
20180307  727982  81 S29   1
20180307  727994  12  N6  37
20180307  727994  13  N5  36
20180307  727994  14  N4  35
20180307  727994  15  N3  34
20180307  727994  16  N2  33
20180307  727994  18 N13  44
20180307  727994  19 N12  43
20180307  727994  20 N11  42
20180307  727994  21 N10  41
20180307  727994  22  N9  40
20180307  727994  25 N18  49
20180307  727994  26 N17  48
20180307  727994  27 N16  47
20180307  727994  28 N15  46
20180307  727994  31 N23  54
20180307  727994  32 N22  53
20180307  727994  33 N21  52
20180307  727994  49  S6  30
20180307  727994  50  S5  29
20180307  727994  51  S4  28
20180307  727994  52  S3  27
20180307  727994  53  S2  26
20180307  727994  55 S13  24
20180307  727994  56 S12  23
20180307  727994  57 S11  22
20180307  727994  58 S10  21
20180307  727994  59  S9  20
20180307  727994  61 S19  18
20180307  727994  62 S18  17
20180307  727994  63 S17  16
20180307  727994  64 S16  15
20180307  727994  65 S15  14
20180307  727994  67 S24  12
20180307  727994  68 S23  11
20180307  727994  69 S22  10
20180307  727994  70 S21   9
20180307  727994  74 S27   6
20180307  728066  14  N4  35
20180307  728066  15  N3  34
20180308  728257  37 N27  58
20180308  728257  42 N31  62
20180308  728258  37 N27  58
20180308  728258  42 N31  62
20180308  728344  80 S30   2
20180308  728344 nan nan   1
20180308  728344 nan nan  59
20180308  728344 nan nan  62
20180308  728356  12  N6  37
20180308  728356  13  N5  36
20180308  728356  14  N4  35
20180308  728356  15  N3  34
20180308  728356  18 N13  44
20180308  728356  19 N12  43
20180308  728356  20 N11  42
20180308  728356  21 N10  41
20180308  728356  25 N18  49
20180308  728356  26 N17  48
20180308  728356  27 N16  47
20180308  728356  49  S6  30
20180308  728356  51  S4  28
20180308  728356  52  S3  27
20180308  728356  55 S13  24
20180308  728356  56 S12  23
20180308  728356  58 S10  21
20180308  728356  59  S9  20
20180308  728356  61 S19  18
20180308  728356  62 S18  17
20180308  728356  63 S17  16
20180308  728356  64 S16  15
20180308  728356  65 S15  14
20180308  728356  67 S24  12
20180308  728356  68 S23  11
20180308  728356  69 S22  10
20180308  728356  70 S21   9
20180308  728356  74 S27   6
20180308  728356 nan nan  29
20180308  728356 nan nan  22
20180308  728428  14  N4  35
20180308  728428  15  N3  34
20180308  728428  21 N10  41
20180309  728689 nan nan  12
20180309  728690  80 S30   2
20180309  728690  81 S29   1
20180309  728690 nan nan  62
20180309  728690 nan nan  59
20180309  728690 nan nan  58
20180309  728702  12  N6  37
20180309  728702  13  N5  36
20180309  728702  14  N4  35
20180309  728702  15  N3  34
20180309  728702  16  N2  33
20180309  728702  18 N13  44
20180309  728702  19 N12  43
20180309  728702  20 N11  42
20180309  728702  21 N10  41
20180309  728702  22  N9  40
20180309  728702  25 N18  49
20180309  728702  26 N17  48
20180309  728702  27 N16  47
20180309  728702  28 N15  46
20180309  728702  31 N23  54
20180309  728702  32 N22  53
20180309  728702  33 N21  52
20180309  728702  49  S6  30
20180309  728702  50  S5  29
20180309  728702  51  S4  28
20180309  728702  52  S3  27
20180309  728702  53  S2  26
20180309  728702  55 S13  24
20180309  728702  56 S12  23
20180309  728702  57 S11  22
20180309  728702  58 S10  21
20180309  728702  59  S9  20
20180309  728702  61 S19  18
20180309  728702  62 S18  17
20180309  728702  63 S17  16
20180309  728702  64 S16  15
20180309  728702  65 S15  14
20180309  728702  67 S24  12
20180309  728702  68 S23  11
20180309  728702  69 S22  10
20180309  728702  70 S21   9
20180309  728702  74 S27   6
20180309  728774  14  N4  35
20180309  728774  15  N3  34
20180309  728774  21 N10  41
20180310  729051  80 S30   2
20180310  729051 nan nan   1
20180310  729051 nan nan  62
20180310  729051 nan nan  59
20180310  729063  12  N6  37
20180310  729063  13  N5  36
20180310  729063  14  N4  35
20180310  729063  15  N3  34
20180310  729063  18 N13  44
20180310  729063  19 N12  43
20180310  729063  20 N11  42
20180310  729063  21 N10  41
20180310  729063  25 N18  49
20180310  729063  26 N17  48
20180310  729063  27 N16  47
20180310  729063  49  S6  30
20180310  729063  51  S4  28
20180310  729063  52  S3  27
20180310  729063  55 S13  24
20180310  729063  56 S12  23
20180310  729063  58 S10  21
20180310  729063  59  S9  20
20180310  729063  61 S19  18
20180310  729063  62 S18  17
20180310  729063  63 S17  16
20180310  729063  64 S16  15
20180310  729063  65 S15  14
20180310  729063  67 S24  12
20180310  729063  68 S23  11
20180310  729063  69 S22  10
20180310  729063  70 S21   9
20180310  729063 nan nan  22
20180310  729063 nan nan  29
20180310  729063  74 S27   6
20180310  729135  14  N4  35
20180310  729135  15  N3  34
20180311  729389  48  S7  31
20180311  729389 nan nan  38
20180311  729389 nan nan  30
20180313  730116  64 S16  15
20180313  730116 nan nan  21
20180313  730116 nan nan  28
20180313  730263  63 S17  16
20180313  730263 nan nan  22
20180314  730431  12  N6  37
20180314  730431  13  N5  36
20180314  730431  18 N13  44
20180314  730431  19 N12  43
20180314  730431  49  S6  30
20180314  730445  17  N1  32
20180314  730445  54  S1  25
20180314  730464  55 S13  24
20180314  730464  56 S12  23
20180314  730464  61 S19  18
20180314  730464  62 S18  17
20180314  730465  56 S12  23
20180314  730465  62 S18  17
20180314  730562  37 N27  58
20180314  730562  38 N26  57
20180314  730562  43 N30  61
20180314  730562  44 N29  60
20180314  730562 nan nan  53
20180315  730761  18 N13  44
20180315  730761  24 N19  50
20180315  730761 nan nan  43
20180315  730770  12  N6  37
20180315  730770  13  N5  36
20180315  730770  18 N13  44
20180315  730770  19 N12  43
20180315  730770  49  S6  30
20180316  731169  70 S21   9
20180316  731169  75 S26   5
20180316  731169  80 S30   2
20180316  731169  81 S29   1
20180316  731169 nan nan   4
20180316  731170  25 N18  49
20180316  731170  31 N23  54
20180316  731170  36 N28  59
20180316  731170  37 N27  58
20180316  731170  75 S26   5
20180316  731170  76 S25   4
20180316  731170  80 S30   2
20180316  731170  81 S29   1
20180316  731170 nan nan   9
20180316  731243  37 N27  58
20180316  731243  38 N26  57
20180316  731243  43 N30  61
20180316  731243  44 N29  60
20180316  731243 nan nan  53
20180316  731243 nan nan  10
20180316  731244  76 S25   4
20180316  731244 nan nan   8
20180316  731245  76 S25   4
20180316  731245 nan nan   8
20180317  731407  12  N6  37
20180317  731407  13  N5  36
20180317  731407  14  N4  35
20180317  731407  15  N3  34
20180317  731407  16  N2  33
20180317  731407  18 N13  44
20180317  731407  19 N12  43
20180317  731407  20 N11  42
20180317  731407  21 N10  41
20180317  731407  22  N9  40
20180317  731407  24 N19  50
20180317  731407  25 N18  49
20180317  731407  26 N17  48
20180317  731407  27 N16  47
20180317  731407  28 N15  46
20180317  731407  30 N24  55
20180317  731407  31 N23  54
20180317  731407  32 N22  53
20180317  731407  33 N21  52
20180317  731407  49  S6  30
20180317  731407  50  S5  29
20180317  731407  51  S4  28
20180317  731407  52  S3  27
20180317  731407  53  S2  26
20180317  731407  55 S13  24
20180317  731407  56 S12  23
20180317  731407  57 S11  22
20180317  731407  58 S10  21
20180317  731407  59  S9  20
20180317  731407  62 S18  17
20180317  731407  63 S17  16
20180317  731407  64 S16  15
20180317  731407  68 S23  11
20180317  731407  69 S22  10
20180317  731464  79 S31   3
20180317  731465  21 N10  41
20180317  731465  22  N9  40
20180317  731465  27 N16  47
20180317  731465  28 N15  46
20180317  731466  21 N10  41
20180317  731466  22  N9  40
20180317  731466  27 N16  47
20180317  731466  28 N15  46
20180317  731466  50  S5  29
20180317  731466  51  S4  28
20180317  731466  57 S11  22
20180317  731466  58 S10  21
20180317  731511  25 N18  49
20180317  731511  31 N23  54
20180317  731511 nan nan  55
20180317  731511 nan nan  59
20180317  731581  16  N2  33
20180317  731581  22  N9  40
20180317  731581  23  N8  39
20180317  731582  16  N2  33
20180317  731582  22  N9  40
20180317  731582  23  N8  39
20180318  731811  79 S31   3
20180318  731811 nan nan  62
20180318  731827  56 S12  23
20180318  731827  62 S18  17
20180318  731926  74 S27   6
20180318  731926  79 S31   3
20180318  731926  80 S30   2
20180318  731926 nan nan  10
20180318  731927  74 S27   6
20180318  731927  79 S31   3
20180318  731927  80 S30   2
20180318  731927 nan nan  10
20180318  731970  26 N17  48
20180318  731970  27 N16  47
20180318  731970  32 N22  53
20180318  731994  37 N27  58
20180318  731994  43 N30  61
20180318  731994 nan nan  53
20180318  732015 nan nan  13
20180406  733328  52  S3  27
20180406  733328  58 S10  21
20180406  733328  59  S9  20
20180406  733336  36 N28  59
20180406  733337  79 S31   3
20180406  733337 nan nan  57
20180406  733379  80 S30   2
20180406  733379 nan nan   1
20180406  733379 nan nan  59
20180406  733379 nan nan  62
20180406  733391  12  N6  37
20180406  733391  13  N5  36
20180406  733391  14  N4  35
20180406  733391  15  N3  34
20180406  733391  18 N13  44
20180406  733391  19 N12  43
20180406  733391  20 N11  42
20180406  733391  21 N10  41
20180406  733391  25 N18  49
20180406  733391  26 N17  48
20180406  733391  27 N16  47
20180406  733391  49  S6  30
20180406  733391  51  S4  28
20180406  733391  52  S3  27
20180406  733391  55 S13  24
20180406  733391  56 S12  23
20180406  733391  58 S10  21
20180406  733391  59  S9  20
20180406  733391  61 S19  18
20180406  733391  62 S18  17
20180406  733391  63 S17  16
20180406  733391  64 S16  15
20180406  733391  65 S15  14
20180406  733391  67 S24  12
20180406  733391  68 S23  11
20180406  733391  69 S22  10
20180406  733391  70 S21   9
20180406  733391  74 S27   6
20180406  733391 nan nan  29
20180406  733391 nan nan  22
20180406  733450  73 S28   7
20180406  733451  80 S30   2
20180406  733451  81 S29   1
20180406  733451 nan nan  59
20180406  733451 nan nan  62
20180406  733535  14  N4  35
20180406  733535  15  N3  34
20180406  733535  21 N10  41
20180411  734589  73 S28   7
20180411  734589 nan nan  12
20180411  734589 nan nan  51
20180411  734589 nan nan  52
20180411  734589 nan nan  46
20180411  734690  64 S16  15
20180411  734690  70 S21   9
20180411  734691  37 N27  58
20180411  734691  42 N31  62
20180411  734691 nan nan   2
20180411  734691 nan nan   1
20180411  734705  13  N5  36
20180411  734705  50  S5  29
20180412  735028  79 S31   3
20180412  735028  80 S30   2
20180413  735239  14  N4  35
20180413  735239  15  N3  34
20180413  735299  80 S30   2
20180413  735299 nan nan   1
20180413  735299 nan nan  59
20180413  735299 nan nan  62
20180413  735311  12  N6  37
20180413  735311  13  N5  36
20180413  735311  14  N4  35
20180413  735311  15  N3  34
20180413  735311  18 N13  44
20180413  735311  19 N12  43
20180413  735311  20 N11  42
20180413  735311  21 N10  41
20180413  735311  25 N18  49
20180413  735311  26 N17  48
20180413  735311  27 N16  47
20180413  735311  49  S6  30
20180413  735311  51  S4  28
20180413  735311  52  S3  27
20180413  735311  55 S13  24
20180413  735311  56 S12  23
20180413  735311  58 S10  21
20180413  735311  59  S9  20
20180413  735311  61 S19  18
20180413  735311  62 S18  17
20180413  735311  63 S17  16
20180413  735311  64 S16  15
20180413  735311  65 S15  14
20180413  735311  67 S24  12
20180413  735311  68 S23  11
20180413  735311  69 S22  10
20180413  735311  70 S21   9
20180413  735311  74 S27   6
20180413  735370 nan nan  12
20180413  735371  80 S30   2
20180413  735371  81 S29   1
20180413  735371 nan nan  59
20180413  735371 nan nan  62
20180413  735383  12  N6  37
20180413  735383  13  N5  36
20180413  735383  14  N4  35
20180413  735383  15  N3  34
20180413  735383  16  N2  33
20180413  735383  18 N13  44
20180413  735383  19 N12  43
20180413  735383  20 N11  42
20180413  735383  21 N10  41
20180413  735383  22  N9  40
20180413  735383  25 N18  49
20180413  735383  26 N17  48
20180413  735383  27 N16  47
20180413  735383  28 N15  46
20180413  735383  31 N23  54
20180413  735383  32 N22  53
20180413  735383  33 N21  52
20180413  735383  49  S6  30
20180413  735383  50  S5  29
20180413  735383  51  S4  28
20180413  735383  52  S3  27
20180413  735383  53  S2  26
20180413  735383  55 S13  24
20180413  735383  56 S12  23
20180413  735383  57 S11  22
20180413  735383  58 S10  21
